question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,0,0,probe_model_answer_correct,"[0.464022246741672, 0.5359777532583283]",1
5,0,1,probe_model_answer_correct,"[0.46455621676891157, 0.5354437832310885]",1
5,0,2,probe_model_answer_correct,"[0.4850207479650967, 0.5149792520349032]",1
5,0,3,probe_model_answer_correct,"[0.4900284492784218, 0.5099715507215782]",1
5,0,4,probe_model_answer_correct,"[0.5229204243013291, 0.47707957569867077]",0
5,0,5,probe_model_answer_correct,"[0.5344722499336467, 0.4655277500663534]",0
5,0,6,probe_model_answer_correct,"[0.48955599087181906, 0.5104440091281809]",1
5,0,7,probe_model_answer_correct,"[0.5343093939649185, 0.4656906060350815]",0
5,0,8,probe_model_answer_correct,"[0.5006586277083084, 0.49934137229169173]",0
5,0,9,probe_model_answer_correct,"[0.48447080405484644, 0.5155291959451536]",1
5,0,10,probe_model_answer_correct,"[0.4977256927406809, 0.5022743072593191]",1
5,0,11,probe_model_answer_correct,"[0.41837068039347386, 0.5816293196065264]",1
5,0,12,probe_model_answer_correct,"[0.4640554603084178, 0.5359445396915821]",1
5,0,13,probe_model_answer_correct,"[0.5110972467818058, 0.4889027532181943]",0
5,0,14,probe_model_answer_correct,"[0.5140436862459778, 0.485956313754022]",0
5,0,15,probe_model_answer_correct,"[0.5110563243334456, 0.4889436756665545]",0
5,0,16,probe_model_answer_correct,"[0.527121810049688, 0.472878189950312]",0
5,0,17,probe_model_answer_correct,"[0.4700779829517732, 0.5299220170482265]",1
5,0,18,probe_model_answer_correct,"[0.48286242110175165, 0.5171375788982483]",1
5,0,19,probe_model_answer_correct,"[0.5376094523258885, 0.4623905476741116]",0
5,0,20,probe_model_answer_correct,"[0.5825263747516206, 0.41747362524837933]",0
5,0,21,probe_model_answer_correct,"[0.4683665483737259, 0.5316334516262742]",1
5,0,22,probe_model_answer_correct,"[0.48784281396558504, 0.5121571860344151]",1
5,0,23,probe_model_answer_correct,"[0.5515708812141213, 0.4484291187858788]",0
5,0,24,probe_model_answer_correct,"[0.5247063932559807, 0.4752936067440192]",0
5,0,25,probe_model_answer_correct,"[0.5669336723976958, 0.43306632760230424]",0
5,0,26,probe_model_answer_correct,"[0.5634123209336267, 0.43658767906637325]",0
5,0,27,probe_model_answer_correct,"[0.4612224922408799, 0.53877750775912]",1
5,1,0,probe_model_answer_correct,"[0.48522632707637353, 0.5147736729236265]",1
5,1,1,probe_model_answer_correct,"[0.5224856262634814, 0.4775143737365186]",0
5,1,2,probe_model_answer_correct,"[0.5066155388562201, 0.49338446114378004]",0
5,1,3,probe_model_answer_correct,"[0.49772287892947314, 0.5022771210705267]",1
5,1,4,probe_model_answer_correct,"[0.504338464504188, 0.495661535495812]",0
5,1,5,probe_model_answer_correct,"[0.507137470878326, 0.49286252912167405]",0
5,1,6,probe_model_answer_correct,"[0.5507491250338323, 0.4492508749661675]",0
5,1,7,probe_model_answer_correct,"[0.5369968802656542, 0.4630031197343459]",0
5,1,8,probe_model_answer_correct,"[0.5217961796849613, 0.4782038203150387]",0
5,1,9,probe_model_answer_correct,"[0.48646128362544877, 0.5135387163745511]",1
5,1,10,probe_model_answer_correct,"[0.4741580053275528, 0.5258419946724471]",1
5,1,11,probe_model_answer_correct,"[0.49754004632215043, 0.5024599536778495]",1
5,1,12,probe_model_answer_correct,"[0.48598876989590084, 0.5140112301040993]",1
5,1,13,probe_model_answer_correct,"[0.42656143423511694, 0.5734385657648833]",1
5,1,14,probe_model_answer_correct,"[0.5022299528618035, 0.4977700471381964]",0
5,1,15,probe_model_answer_correct,"[0.5110018075195469, 0.488998192480453]",0
5,1,16,probe_model_answer_correct,"[0.5113768259158874, 0.48862317408411254]",0
5,1,17,probe_model_answer_correct,"[0.4875281280458791, 0.5124718719541209]",1
5,1,18,probe_model_answer_correct,"[0.5027928034140037, 0.4972071965859964]",0
5,1,19,probe_model_answer_correct,"[0.49711763883971605, 0.5028823611602841]",1
5,1,20,probe_model_answer_correct,"[0.47303182998665017, 0.5269681700133498]",1
5,1,21,probe_model_answer_correct,"[0.4680393862393277, 0.5319606137606723]",1
5,1,22,probe_model_answer_correct,"[0.5050338294991159, 0.49496617050088415]",0
5,1,23,probe_model_answer_correct,"[0.4883278713175417, 0.5116721286824584]",1
5,1,24,probe_model_answer_correct,"[0.5094104154019412, 0.49058958459805885]",0
5,1,25,probe_model_answer_correct,"[0.5013201214042414, 0.4986798785957585]",0
5,1,26,probe_model_answer_correct,"[0.4557022033142076, 0.5442977966857924]",1
5,1,27,probe_model_answer_correct,"[0.4815947577471099, 0.5184052422528902]",1
5,2,0,probe_model_answer_correct,"[0.5086825484288413, 0.4913174515711587]",0
5,2,1,probe_model_answer_correct,"[0.508097335961598, 0.49190266403840205]",0
5,2,2,probe_model_answer_correct,"[0.5017222114807935, 0.49827778851920634]",0
5,2,3,probe_model_answer_correct,"[0.5583789134649929, 0.44162108653500726]",0
5,2,4,probe_model_answer_correct,"[0.5223371550152057, 0.47766284498479433]",0
5,2,5,probe_model_answer_correct,"[0.4413752659352549, 0.5586247340647453]",1
5,2,6,probe_model_answer_correct,"[0.5208092390738717, 0.4791907609261285]",0
5,2,7,probe_model_answer_correct,"[0.5344077712069774, 0.46559222879302264]",0
5,2,8,probe_model_answer_correct,"[0.447165461188144, 0.5528345388118558]",1
5,2,9,probe_model_answer_correct,"[0.5358742253203536, 0.4641257746796464]",0
5,2,10,probe_model_answer_correct,"[0.5426971858667599, 0.45730281413324025]",0
5,2,11,probe_model_answer_correct,"[0.5175442377326837, 0.48245576226731646]",0
5,2,12,probe_model_answer_correct,"[0.49897683967206835, 0.5010231603279316]",1
5,2,13,probe_model_answer_correct,"[0.5322945475515337, 0.46770545244846623]",0
5,2,14,probe_model_answer_correct,"[0.5204546906998756, 0.47954530930012446]",0
5,2,15,probe_model_answer_correct,"[0.46542341867338466, 0.5345765813266151]",1
5,2,16,probe_model_answer_correct,"[0.4573519361049044, 0.5426480638950956]",1
5,2,17,probe_model_answer_correct,"[0.48723759913012943, 0.5127624008698706]",1
5,2,18,probe_model_answer_correct,"[0.5298427291680778, 0.47015727083192216]",0
5,2,19,probe_model_answer_correct,"[0.49005169050391395, 0.509948309496086]",1
5,2,20,probe_model_answer_correct,"[0.48343827149527935, 0.5165617285047206]",1
5,2,21,probe_model_answer_correct,"[0.4726126009371533, 0.5273873990628466]",1
5,2,22,probe_model_answer_correct,"[0.5167942849681123, 0.48320571503188764]",0
5,2,23,probe_model_answer_correct,"[0.5436101659854989, 0.4563898340145012]",0
5,2,24,probe_model_answer_correct,"[0.515259537233293, 0.48474046276670685]",0
5,2,25,probe_model_answer_correct,"[0.5010981240522857, 0.49890187594771435]",0
5,2,26,probe_model_answer_correct,"[0.4940956128527986, 0.5059043871472011]",1
5,2,27,probe_model_answer_correct,"[0.5019722613402894, 0.49802773865971073]",0
5,3,0,probe_model_answer_correct,"[0.46980204967071404, 0.530197950329286]",1
5,3,1,probe_model_answer_correct,"[0.453928990562099, 0.546071009437901]",1
5,3,2,probe_model_answer_correct,"[0.5200227331199321, 0.4799772668800678]",0
5,3,3,probe_model_answer_correct,"[0.5473148716297852, 0.452685128370215]",0
5,3,4,probe_model_answer_correct,"[0.4749584934702084, 0.5250415065297918]",1
5,3,5,probe_model_answer_correct,"[0.5610718894097678, 0.4389281105902319]",0
5,3,6,probe_model_answer_correct,"[0.5308867025293347, 0.4691132974706653]",0
5,3,7,probe_model_answer_correct,"[0.45873387815281713, 0.5412661218471829]",1
5,3,8,probe_model_answer_correct,"[0.49255463157529594, 0.507445368424704]",1
5,3,9,probe_model_answer_correct,"[0.4983677520451819, 0.5016322479548182]",1
5,3,10,probe_model_answer_correct,"[0.45304388184265615, 0.5469561181573439]",1
5,3,11,probe_model_answer_correct,"[0.4995739719502481, 0.5004260280497518]",1
5,3,12,probe_model_answer_correct,"[0.45028190559645787, 0.5497180944035421]",1
5,3,13,probe_model_answer_correct,"[0.4623466868820711, 0.5376533131179289]",1
5,3,14,probe_model_answer_correct,"[0.47528321140979035, 0.5247167885902096]",1
5,3,15,probe_model_answer_correct,"[0.5512362714766211, 0.44876372852337876]",0
5,3,16,probe_model_answer_correct,"[0.4796734941154834, 0.5203265058845167]",1
5,3,17,probe_model_answer_correct,"[0.5073037355517087, 0.49269626444829123]",0
5,3,18,probe_model_answer_correct,"[0.46822037173770775, 0.5317796282622922]",1
5,3,19,probe_model_answer_correct,"[0.4925585015405252, 0.5074414984594748]",1
5,3,20,probe_model_answer_correct,"[0.5171259737142183, 0.48287402628578163]",0
5,3,21,probe_model_answer_correct,"[0.5050814884835843, 0.49491851151641575]",0
5,3,22,probe_model_answer_correct,"[0.4919714441914914, 0.5080285558085085]",1
5,3,23,probe_model_answer_correct,"[0.48431377055976593, 0.515686229440234]",1
5,3,24,probe_model_answer_correct,"[0.5122981253234065, 0.4877018746765935]",0
5,3,25,probe_model_answer_correct,"[0.5360795498491722, 0.463920450150828]",0
5,3,26,probe_model_answer_correct,"[0.531602442564696, 0.4683975574353041]",0
5,3,27,probe_model_answer_correct,"[0.5245816179385155, 0.47541838206148457]",0
5,4,0,probe_model_answer_correct,"[0.49282126197633075, 0.5071787380236693]",1
5,4,1,probe_model_answer_correct,"[0.4891940919201287, 0.5108059080798713]",1
5,4,2,probe_model_answer_correct,"[0.6122214483216796, 0.3877785516783204]",0
5,4,3,probe_model_answer_correct,"[0.6076186089139604, 0.39238139108603953]",0
5,4,4,probe_model_answer_correct,"[0.4367815519921286, 0.5632184480078714]",1
5,4,5,probe_model_answer_correct,"[0.4760923015307618, 0.5239076984692382]",1
5,4,6,probe_model_answer_correct,"[0.4493458792707373, 0.5506541207292626]",1
5,4,7,probe_model_answer_correct,"[0.478296975259767, 0.5217030247402329]",1
5,4,8,probe_model_answer_correct,"[0.5011516728185531, 0.4988483271814466]",0
5,4,9,probe_model_answer_correct,"[0.4777406214147295, 0.5222593785852706]",1
5,4,10,probe_model_answer_correct,"[0.6108673836220939, 0.3891326163779063]",0
5,4,11,probe_model_answer_correct,"[0.4625940259609493, 0.5374059740390509]",1
5,4,12,probe_model_answer_correct,"[0.39420318888355976, 0.6057968111164402]",1
5,4,13,probe_model_answer_correct,"[0.47748663881335945, 0.5225133611866406]",1
5,4,14,probe_model_answer_correct,"[0.5277487450767246, 0.47225125492327547]",0
5,4,15,probe_model_answer_correct,"[0.48593139065542384, 0.5140686093445762]",1
5,4,16,probe_model_answer_correct,"[0.5397552567115165, 0.46024474328848336]",0
5,4,17,probe_model_answer_correct,"[0.5145836064911902, 0.4854163935088099]",0
5,4,18,probe_model_answer_correct,"[0.47201027449617355, 0.5279897255038265]",1
5,4,19,probe_model_answer_correct,"[0.5475931894530406, 0.4524068105469593]",0
5,4,20,probe_model_answer_correct,"[0.5020568380153255, 0.4979431619846746]",0
5,4,21,probe_model_answer_correct,"[0.4889449035966467, 0.5110550964033532]",1
5,4,22,probe_model_answer_correct,"[0.43648977781527654, 0.5635102221847235]",1
5,4,23,probe_model_answer_correct,"[0.5868318032525518, 0.4131681967474481]",0
5,4,24,probe_model_answer_correct,"[0.47577423937416274, 0.5242257606258373]",1
5,4,25,probe_model_answer_correct,"[0.4815573226527371, 0.518442677347263]",1
5,4,26,probe_model_answer_correct,"[0.3909790388571228, 0.6090209611428772]",1
5,4,27,probe_model_answer_correct,"[0.45856394059808553, 0.5414360594019144]",1
5,5,0,probe_model_answer_correct,"[0.5137519759633374, 0.48624802403666245]",0
5,5,1,probe_model_answer_correct,"[0.4514112069840144, 0.5485887930159855]",1
5,5,2,probe_model_answer_correct,"[0.5152296550928246, 0.4847703449071753]",0
5,5,3,probe_model_answer_correct,"[0.5226532287874194, 0.4773467712125807]",0
5,5,4,probe_model_answer_correct,"[0.4585074090969561, 0.5414925909030439]",1
5,5,5,probe_model_answer_correct,"[0.5786402226172791, 0.4213597773827206]",0
5,5,6,probe_model_answer_correct,"[0.5411953548811649, 0.4588046451188351]",0
5,5,7,probe_model_answer_correct,"[0.4978117296290255, 0.5021882703709745]",1
5,5,8,probe_model_answer_correct,"[0.5326958500096699, 0.4673041499903302]",0
5,5,9,probe_model_answer_correct,"[0.503301306645051, 0.4966986933549491]",0
5,5,10,probe_model_answer_correct,"[0.4973184932845209, 0.5026815067154791]",1
5,5,11,probe_model_answer_correct,"[0.526081279790147, 0.47391872020985315]",0
5,5,12,probe_model_answer_correct,"[0.4947951001562036, 0.5052048998437965]",1
5,5,13,probe_model_answer_correct,"[0.4910665742624578, 0.5089334257375422]",1
5,5,14,probe_model_answer_correct,"[0.4716656448112649, 0.5283343551887352]",1
5,5,15,probe_model_answer_correct,"[0.4658305663126935, 0.5341694336873065]",1
5,5,16,probe_model_answer_correct,"[0.5440116521835309, 0.4559883478164692]",0
5,5,17,probe_model_answer_correct,"[0.49523385082837357, 0.5047661491716264]",1
5,5,18,probe_model_answer_correct,"[0.49313558937562546, 0.5068644106243746]",1
5,5,19,probe_model_answer_correct,"[0.48694809002054984, 0.5130519099794502]",1
5,5,20,probe_model_answer_correct,"[0.493944503231466, 0.5060554967685341]",1
5,5,21,probe_model_answer_correct,"[0.40262919263198715, 0.5973708073680127]",1
5,5,22,probe_model_answer_correct,"[0.5666257322236402, 0.43337426777635996]",0
5,5,23,probe_model_answer_correct,"[0.49683150313462254, 0.5031684968653776]",1
5,5,24,probe_model_answer_correct,"[0.5010245506860868, 0.49897544931391324]",0
5,5,25,probe_model_answer_correct,"[0.4651716393614814, 0.5348283606385187]",1
5,5,26,probe_model_answer_correct,"[0.5266301153279208, 0.47336988467207913]",0
5,5,27,probe_model_answer_correct,"[0.4825773787820123, 0.5174226212179878]",1
5,6,0,probe_model_answer_correct,"[0.5533241814582149, 0.4466758185417852]",0
5,6,1,probe_model_answer_correct,"[0.5149880079405293, 0.48501199205947065]",0
5,6,2,probe_model_answer_correct,"[0.4199175231457101, 0.5800824768542899]",1
5,6,3,probe_model_answer_correct,"[0.5186788785075467, 0.4813211214924534]",0
5,6,4,probe_model_answer_correct,"[0.4706887043255492, 0.5293112956744509]",1
5,6,5,probe_model_answer_correct,"[0.5087807258021002, 0.49121927419789985]",0
5,6,6,probe_model_answer_correct,"[0.5129869929306196, 0.4870130070693805]",0
5,6,7,probe_model_answer_correct,"[0.5433019252664214, 0.45669807473357854]",0
